15070954	113	1787675472361147
15070954	72	1787675472361447
15070954	123	1787675472361584
15070954	120	1787675472361861
15070954	69	1787675472362857
15070954	52	1787675472363053
15070954	116	1787675472363123
15070954	87	1787675472363612
15070954	100	1787675472364986
15070954	90	1787675472365169
15070954	60	1787675472365431
15070954	83	1787675472366783
15070954	64	1787675472367305
15070954	104	1787675472367359
15070954	68	1787675472367437
15070954	127	1787675472367451
15070954	23	1787675472368031
15070954	121	1787675472368034
15070954	92	1787675472368068
15070954	112	1787675472368837
15070954	62	1787675472369084
15070954	24	1787675472369829
15070954	13	1787675472370153
15070954	79	1787675472370282
15070954	86	1787675472370577
15070954	9	1787675472370776
15070954	93	1787675472371437
15070954	106	1787675472371755
15070954	51	1787675472373696
15070954	17	1787675472373720
15070954	124	1787675472373887
15070954	16	1787675472374214
15070954	126	1787675472375001
15070954	85	1787675472375616
15070954	49	1787675472375630
15070954	45	1787675472375915
15070954	118	1787675472376000
15070954	75	1787675472376005
15070954	73	1787675472376477
15070954	125	1787675472376613
15070954	107	1787675472376986
15070954	99	1787675472376987
15070954	27	1787675472377441
15070954	117	1787675472377697
15070954	111	1787675472378296
15070954	66	1787675472379243
15070954	115	1787675472380266
15070954	122	1787675472380417
15070954	81	1787675472380501
15070954	110	1787675472380623
15070954	96	1787675472381727
15070954	94	1787675472383200
15070954	102	1787675472385582
15070954	71	1787675472385603
15070954	91	1787675472386587
15070954	80	1787675472388784
15070954	101	1787675472391776
15070954	119	1787675472399736
15070955	58	1787675484602653
15070955	2	1787675484609497
15070955	11	1787675484611084
15070955	0	1787675484615912
15070955	14	1787675484619623
15070955	87	1787675484624396
15070955	37	1787675484628507
15070955	1	1787675484629111
15070955	22	1787675484632225
15070955	93	1787675484632856
15070955	5	1787675484640339
15070955	104	1787675484641250
15070955	88	1787675484644048
15070955	4	1787675484644756
15070955	10	1787675484645437
15070955	121	1787675484646731
15070955	3	1787675484647591
15070955	43	1787675484649444
15070955	61	1787675484649588
15070955	29	1787675484649707
15070955	97	1787675484650269
15070955	71	1787675484651837
15070955	31	1787675484652557
15070955	53	1787675484654065
15070955	35	1787675484655016
15070955	15	1787675484658681
15070955	59	1787675484658744
15070955	114	1787675484658773
15070955	13	1787675484658782
15070955	32	1787675484659259
15070955	79	1787675484660525
15070955	40	1787675484662525
15070955	99	1787675484663070
15070955	44	1787675484663883
15070955	117	1787675484665292
15070955	28	1787675484665585
15070955	18	1787675484665606
15070955	6	1787675484666602
15070955	100	1787675484668604
15070955	47	1787675484669609
15070955	38	1787675484671129
15070955	57	1787675484671393
15070955	89	1787675484671914
15070955	8	1787675484675392
15070955	7	1787675484675478
15070955	109	1787675484675719
15070955	83	1787675484676052
15070955	26	1787675484677622
15070955	41	1787675484678356
15070955	39	1787675484678805
15070955	9	1787675484678833
15070955	36	1787675484679696
15070955	23	1787675484679874
15070955	118	1787675484679974
15070955	66	1787675484681460
15070955	81	1787675484682144
15070955	56	1787675484682478
15070955	30	1787675484683714
15070955	107	1787675484684118
15070955	94	1787675484693374
15070955	73	1787675484693458
15070955	21	1787675484693482
15070955	67	1787675484693666
15070955	123	1787675484693797
15070955	17	1787675484694685
15070955	95	1787675484695397
15070955	55	1787675484695859
15070955	34	1787675484695862
15070955	84	1787675484696230
15070955	103	1787675484696487
15070955	113	1787675484696958
15070955	46	1787675484697644
15070955	60	1787675484698945
15070955	64	1787675484700213
15070955	77	1787675484701342
15070955	70	1787675484701686
15070955	119	1787675484701826
15070955	78	1787675484702441
15070955	20	1787675484702770
15070955	68	1787675484706601
15070955	108	1787675484707242
15070955	19	1787675484707921
15070955	96	1787675484708574
15070955	112	1787675484708828
15070955	125	1787675484709711
15070955	25	1787675484711854
15070955	116	1787675484712591
15070955	91	1787675484713593
15070955	90	1787675484714381
15070955	45	1787675484717269
15070955	49	1787675484717629
15070955	33	1787675484717683
15070955	50	1787675484718027
15070955	12	1787675484720497
15070955	65	1787675484723847
15070955	82	1787675484725155
15070955	75	1787675484727160
15070955	102	1787675484727958
15070955	63	1787675484729231
15070955	69	1787675484729490
15070955	80	1787675484729804
15070955	106	1787675484730164
15070955	92	1787675484730929
15070955	24	1787675484731412
15070955	16	1787675484734072
15070955	54	1787675484734375
15070955	76	1787675484736730
15070955	51	1787675484740229
15070955	72	1787675484741581
15070955	98	1787675484742291
15070955	74	1787675484742293
15070955	105	1787675484744413
15070955	111	1787675484744593
15070955	101	1787675484745108
15070955	120	1787675484745132
15070955	86	1787675484746415
15070955	115	1787675484751415
15070955	124	1787675484756062
15070955	48	1787675484761107
15070955	110	1787675484762670
15070955	127	1787675484766615
15070955	126	1787675484766741
15070955	122	1787675484766972
15070955	42	1787675484791423
15070955	27	1787675484798581
15070955	52	1787675484809386
15070955	62	1787675484837136
15070955	85	1787675484858017
15070956	0	1787675496829135
15070956	50	1787675496830844
15070956	8	1787675496830967
15070956	2	1787675496841214
15070956	32	1787675496846535
15070956	120	1787675496848057
15070956	44	1787675496850851
15070956	11	1787675496851329
15070956	82	1787675496851590
15070956	10	1787675496854359
15070956	6	1787675496855839
15070956	15	1787675496856092
15070956	81	1787675496857238
15070956	61	1787675496858504
15070956	70	1787675496862139
15070956	39	1787675496862756
15070956	65	1787675496862966
15070956	104	1787675496862970
15070956	35	1787675496863613
15070956	9	1787675496863795
15070956	1	1787675496864798
15070956	59	1787675496866282
15070956	3	1787675496867290
15070956	78	1787675496867296
15070956	93	1787675496867839
15070956	25	1787675496868002
15070956	5	1787675496868005
15070956	4	1787675496868444
15070956	18	1787675496868467
15070956	53	1787675496870080
15070956	37	1787675496870103
15070956	89	1787675496870761
15070956	22	1787675496872229
15070956	116	1787675496872744
15070956	45	1787675496873077
15070956	123	1787675496875741
15070956	60	1787675496875752
15070956	47	1787675496876019
15070956	111	1787675496876468
15070956	63	1787675496877124
15070956	64	1787675496877282
15070956	69	1787675496877284
15070956	114	1787675496877358
15070956	91	1787675496877819
15070956	58	1787675496878207
15070956	36	1787675496879510
15070956	56	1787675496879868
15070956	57	1787675496879988
15070956	113	1787675496880210
15070956	84	1787675496881359
15070956	21	1787675496881397
15070956	74	1787675496882062
15070956	14	1787675496882774
15070956	41	1787675496882882
15070956	48	1787675496883405
15070956	68	1787675496883852
15070956	83	1787675496884004
15070956	88	1787675496884416
15070956	62	1787675496885668
15070956	12	1787675496886944
15070956	55	1787675496886960
15070956	24	1787675496886961
15070956	97	1787675496886973
15070956	49	1787675496887289
15070956	46	1787675496887776
15070956	73	1787675496887788
15070956	7	1787675496887852
15070956	79	1787675496888128
15070956	17	1787675496888570
15070956	13	1787675496890544
15070956	106	1787675496890674
15070956	127	1787675496890741
15070956	54	1787675496890885
15070956	30	1787675496890886
15070956	125	1787675496890887
15070956	102	1787675496891020
15070956	94	1787675496891254
15070956	76	1787675496891445
15070956	118	1787675496892447
15070956	38	1787675496893273
15070956	31	1787675496894481
15070956	43	1787675496895257
15070956	77	1787675496895445
15070956	19	1787675496895893
15070956	119	1787675496898582
15070956	122	1787675496899343
15070956	29	1787675496903046
15070956	126	1787675496903077
15070956	124	1787675496903112
15070956	80	1787675496903149
15070956	40	1787675496903168
15070956	51	1787675496903848
15070956	23	1787675496904374
15070956	66	1787675496904864
15070956	98	1787675496905602
15070956	117	1787675496905776
15070956	108	1787675496906376
15070956	121	1787675496907134
15070956	95	1787675496908650
15070956	20	1787675496908917
15070956	90	1787675496909871
15070956	103	1787675496910209
15070956	96	1787675496910576
15070956	92	1787675496910581
15070956	86	1787675496912039
15070956	67	1787675496913595
15070956	26	1787675496913791
15070956	107	1787675496915650
15070956	28	1787675496916474
15070956	110	1787675496916770
15070956	27	1787675496917494
15070956	115	1787675496918204
15070956	16	1787675496933093
15070956	20	1787675496933097
15070956	23	1787675496933100
15070956	26	1787675496933103
15070956	27	1787675496933106
15070956	28	1787675496933110
15070956	29	1787675496933113
15070956	33	1787675496933117
15070956	34	1787675496933120
15070956	40	1787675496933124
15070956	42	1787675496933127
15070956	51	1787675496933131
15070956	52	1787675496933133
15070956	66	1787675496933137
15070956	67	1787675496933140
15070956	71	1787675496933143
15070956	72	1787675496933147
15070956	75	1787675496933151
15070956	80	1787675496933154
15070956	85	1787675496933158
15070956	86	1787675496933161
15070956	87	1787675496933164
15070956	90	1787675496933167
15070956	92	1787675496933171
15070956	95	1787675496933175
15070956	96	1787675496933178
15070956	98	1787675496933181
15070956	99	1787675496933190
15070956	100	1787675496933203
15070956	101	1787675496933206
15070956	103	1787675496933210
15070956	105	1787675496933213
15070956	107	1787675496933216
15070956	108	1787675496933220
15070956	109	1787675496933223
15070956	110	1787675496933226
15070956	112	1787675496933230
15070956	115	1787675496933234
15070956	117	1787675496933237
15070956	121	1787675496933241
15070956	124	1787675496933244
15070956	126	1787675496933247
15070956	109	1787675496949554
15070956	42	1787675496949558
15070956	101	1787675496949562
15070956	72	1787675496949565
15070956	105	1787675496949568
15070956	87	1787675496949571
15070956	100	1787675496949573
15070956	112	1787675496949576
15070956	75	1787675496949579
15070956	85	1787675496949581
15070956	16	1787675496949584
15070956	52	1787675496949586
15070956	71	1787675496963167
15070956	34	1787675496963262
15070956	99	1787675496981580
15070956	33	1787675496995522
